title,url,category,filetype,slide_count,publishing_consultancy,description
"Benchmarking Primer",https://flevy.com/browse/flevypro/benchmarking-primer-1976,"Operational Excellence",PowerPoint,24,"PPT Lab","Explore this Benchmarking Primer, crafted by ex-McKinsey & Big 4 consultants. Master a 10-step approach to enhance performance metrics and drive continuous improvement."
"6 Pillars of Supply Chain Management (SCM) Thinking",https://flevy.com/browse/flevypro/6-pillars-of-supply-chain-management-scm-thinking-4378,"Operational Excellence",PowerPoint,26,"LearnPPT Consulting","Explore the 6 Pillars of SCM Thinking, crafted by ex-McKinsey & Big 4 consultants. Enhance collaboration, drive demand focus, and innovate your supply chain strategy."
"Shingo Prize - Implementation Toolkit",https://flevy.com/browse/marketplace/shingo-prize-implementation-toolkit-3436,"Operational Excellence",Excel,39,"Gerard Blokdijk","Enhance operational excellence with the Shingo Prize Implementation Toolkit. Created by industry experts, this Excel template streamlines assessments and project management."
"Post Merger Integration &#40;PMI&#41; Checklists",https://flevy.com/browse/marketplace/post-merger-integration-pmi-checklists-7861,"Operational Excellence",PowerPoint,123,"SB Consulting ","This toolkit is created by trained McKinsey, BCG, and Porsche Consulting consultants and is the same used by MBB, Big 4, and Fortune 100 companies when performing Merger Integration Initiatives."
"Project Management SOPs",https://flevy.com/browse/marketplace/project-management-sops-9146,"Operational Excellence",PowerPoint,825,"SB Consulting ","This toolkit is created by trained McKinsey, BCG, and Porsche Consulting consultants and is the same used by MBB, Big 4, and Fortune 100 companies when performing Project Management Initiatives."
"Assessment Dashboard - Risk Management and Compliance",https://flevy.com/browse/marketplace/assessment-dashboard-risk-management-and-compliance-2995,"Operational Excellence",Excel,,"Gerard Blokdijk","Optimize your risk management with this Excel dashboard, featuring 901 criteria across RDMAICS. Created by industry experts, streamline compliance assessments effectively."
"Objectives and Key Results &#40;OKRs&#41;",https://flevy.com/browse/marketplace/objectives-and-key-results-okrs-9182,"Operational Excellence",PowerPoint,94,"Operational Excellence Consulting","Crafted by a seasoned Management Consultant with global experience at industry giants like Microsoft & IBM, this presentation is your key to achieving a competitive edge through the transformative power of the OKR goal-setting framework."
"TPM: Planned Maintenance &#40;Keikaku Hozen&#41;",https://flevy.com/browse/marketplace/tpm-planned-maintenance-keikaku-hozen-6361,"Operational Excellence",PowerPoint,102,"Operational Excellence Consulting","Developed by a renowned JIPM-certified TPM Instructor with extensive experience at industry leaders like Continental and Micron, this comprehensive presentation is your key to successful and streamlined TPM implementation."
"TPM Autonomous Maintenance Audit Guide & Checklists",https://flevy.com/browse/marketplace/tpm-autonomous-maintenance-audit-guide-and-checklists-3208,"Operational Excellence",PowerPoint,28,"Operational Excellence Consulting","Developed by a renowned JIPM-certified TPM Instructor with extensive experience at industry leaders like Continental and Micron, this comprehensive audit kit is your key to successful and streamlined TPM implementation."
"ISO 13485:2016 &#40;Medical Devices - QMS&#41; Awareness Training",https://flevy.com/browse/marketplace/iso-134852016-medical-devices-qms-awareness-training-5461,"Operational Excellence",PowerPoint,67,"Operational Excellence Consulting","Developed by an ex-APAC Regional Quality Manager with global experience at industry giants like Microsoft & Underwriters Laboratories &#40;UL&#41;, this presentation is your key to raising ISO 13485 awareness and enhancing customer satisfaction."
"ISO 20400:2017 &#40;Sustainable Procurement&#41; Awareness Training",https://flevy.com/browse/marketplace/iso-204002017-sustainable-procurement-awareness-training-5835,"Operational Excellence",PowerPoint,65,"Operational Excellence Consulting","Developed by an ex-ISO Management System Lead Auditor with a wealth of experience at industry leaders like Microsoft and IBM, this presentation helps to raise ISO 20400 awareness and enhance sustainability and responsible procurement."
"Internal Control System - COSO's Framework",https://flevy.com/browse/marketplace/internal-control-system-cosos-framework-6793,"Operational Excellence",PowerPoint,72,"RadVector  Consulting","Developed by a team of experts with global consulting experience at McKinsey, Deloitte, and  Capgemini."
"Total Quality Management &#40;TQM&#41; Frameworks",https://flevy.com/browse/marketplace/total-quality-management-tqm-frameworks-2382,"Operational Excellence",PowerPoint,153,"Operational Excellence Consulting","Developed by a TQM Expert with global experience at industry giants like Microsoft, IBM & Panasonic, this collection serves as your resource for TQM Frameworks, fostering organizational excellence and enhancing customer satisfaction."
"Standard Work Presentation",https://flevy.com/browse/marketplace/standard-work-presentation-1032,"Operational Excellence",PowerPoint,64,"OpEx Academy NZ","This presentation is developed by a pioneer in Lean and certified LSS Master Black Belt who has trained over 5,000+ students globally, from Directors, CEOs, GMs, to shop floor staff. He's endorsed by CMI Consortium, NZTE, HERA, NZPICS, CBAFF."
"Implementing a Continuous Improvement System",https://flevy.com/browse/marketplace/implementing-a-continuous-improvement-system-1034,"Operational Excellence",PowerPoint,71,"OpEx Academy NZ","This presentation is developed by a pioneer in Lean and certified LSS Master Black Belt who has trained over 5,000+ students globally, from Directors, CEOs, GMs, to shop floor staff. He's endorsed by CMI Consortium, NZTE, HERA, NZPICS, CBAFF."
"Visitor Safety Induction Training",https://flevy.com/browse/marketplace/visitor-safety-induction-training-952,"Operational Excellence",PowerPoint,16,"PA Services Group","Ensure visitor safety with this comprehensive induction training module, crafted by industry experts. Covers WH&S obligations, emergency procedures, and safe practices."
"PSL-PI: PFEP - Plan for Every Part Presentation",https://flevy.com/browse/marketplace/psl-pi-pfep-plan-for-every-part-presentation-2173,"Operational Excellence",PowerPoint,33,"OpEx Academy NZ","This presentation is developed by a pioneer in Lean and certified LSS Master Black Belt who has trained over 5,000+ students globally, from Directors, CEOs, GMs, to shop floor staff. He's endorsed by CMI Consortium, NZTE, HERA, NZPICS, CBAFF."
"Process &#40;5&#41; - A Process Re-engineering Framework",https://flevy.com/browse/marketplace/process-5-a-process-re-engineering-framework-997,"Operational Excellence",PowerPoint,19,"The Highway of Change","This presentation includes insights from a World HRD Congress Change Leader of Tomorrow awardee who has 50 years of experience in over 30 industry sectors, implementing 30 technologies in over 20 countries."
"Weekly Status Report, Internal / External, Agile & Waterfall",https://flevy.com/browse/marketplace/weekly-status-report-internal-external-agile-and-waterfall-5717,"Operational Excellence",PowerPoint,15,i_Pro_PM_Templates,"Comprehensive Weekly Status Report for Agile & Waterfall projects. Created by ex-McKinsey consultant, it ensures transparency and effective risk management."
"Technology VARs Sourcing Strategy Template",https://flevy.com/browse/marketplace/technology-vars-sourcing-strategy-template-85,"Operational Excellence",PowerPoint,21,vinay,"Explore a comprehensive Technology VARs Sourcing Strategy Template, crafted for executives by ex-consultants, featuring spend analysis and actionable recommendations."
"HR Performance Management System &#40;PMS&#41;",https://flevy.com/browse/marketplace/hr-performance-management-system-pms-6137,"Operational Excellence",PowerPoint,28,"UJ Consulting","Explore our HR Performance Management System (PMS) PPT, crafted by industry experts. Enhance employee evaluations, align goals, and drive organizational success."
"8D Problem Solving Process Excel Templates",https://flevy.com/browse/flevypro/8d-problem-solving-process-excel-templates-2694,"Operational Excellence",Excel,,"Operational Excellence Consulting LLC","Access 8D Problem Solving Excel Templates by ex-McKinsey & Big 4 consultants. Streamline CAR/SCAR processes with proven frameworks for operational excellence."
"8D Problem Solving Poster",https://flevy.com/browse/marketplace/8d-problem-solving-poster-5866,"Operational Excellence",PDF,3,"Operational Excellence Consulting","Developed by a seasoned Certified Lean Six Sigma Black Belt with a proven track record at industry leaders like Microsoft, IBM and Panasonic, this poster is your pathway to achieving Operational Excellence through the 8D Methodology."
"TWI Program: 5 Needs Model For Good Supervisors Poster",https://flevy.com/browse/marketplace/twi-program-5-needs-model-for-good-supervisors-poster-6861,"Operational Excellence",PDF,3,"Operational Excellence Consulting","Developed by a seasoned TWI Master Trainer with a proven track record at Microsoft, IBM and Panasonic, this poster serves as your pathway to mastering TWI Programs for achieving Operational Excellence through Lean Methodologies."
"TPM Implementation Process Poster",https://flevy.com/browse/marketplace/tpm-implementation-process-poster-6945,"Operational Excellence",PDF,5,"Operational Excellence Consulting","Developed by a renowned JIPM-certified TPM Instructor with extensive experience at industry leaders like Micron, Analog Devices and Continental, this poster is your essential tool for achieving streamlined TPM implementation success."
"Health, Safety and Environmental Management Plan",https://flevy.com/browse/marketplace/health-safety-and-environmental-management-plan-330,"Operational Excellence",Word,29,gmclennan,"Download a comprehensive HSE Management Plan crafted by industry experts. Enhance compliance, risk management, and safety performance for your organization."
"Business Capability Modeling - Implementation Toolkit",https://flevy.com/browse/marketplace/business-capability-modeling-implementation-toolkit-3454,"Operational Excellence",Excel,,"Gerard Blokdijk","Explore the Business Capability Modeling Toolkit, crafted by industry experts. This Excel template offers best practices, diagnostics, and a structured 3-step implementation process for effective capability management."
"Business Impact Analysis &#40;BIA&#41; - Implementation Toolkit",https://flevy.com/browse/marketplace/business-impact-analysis-bia-implementation-toolkit-3451,"Operational Excellence",Excel,,"Gerard Blokdijk","Enhance your BIA projects with this comprehensive toolkit, crafted by industry experts. Includes templates, dashboards, and a 3-step implementation guide."
"Warehousing, Logistics, and Distribution Management",https://flevy.com/browse/marketplace/warehousing-logistics-and-distribution-management-7387,"Operational Excellence",PowerPoint,284,"SB Consulting ","These templates are created by trained McKinsey, BCG, and Porsche Consulting consultants and are the same used by MBB, Big 4, and Fortune 100 companies when performing Supply Chain Initiatives."
