title,url,category,filetype,slide_count,publishing_consultancy,description
"Target Costing",https://flevy.com/browse/flevypro/target-costing-5201,"Operational Excellence",PowerPoint,23,"LearnPPT Consulting","Explore Target Costing strategies in this expert PPT by an ex-McKinsey consultant. Learn cost management techniques to enhance profitability early in product development."
"Wireless Spend Sourcing Framework",https://flevy.com/browse/marketplace/wireless-spend-sourcing-framework-86,"Operational Excellence",PowerPoint,25,vinay,"Explore a strategic Wireless Spend Sourcing Framework, crafted by industry experts, for optimizing mobile service procurement and maximizing savings."
"FEAF: Business Reference Model &#40;BRM&#41;",https://flevy.com/browse/flevypro/feaf-business-reference-model-brm-5719,"Operational Excellence",PowerPoint,35,"LearnPPT Consulting","Explore the FEAF Business Reference Model (BRM) PPT, crafted by ex-McKinsey and Big 4 consultants, to enhance federal agency performance and collaboration."
"Key Business Processes | Marketing and Sales",https://flevy.com/browse/marketplace/key-business-processes-marketing-and-sales-8176,"Operational Excellence",PowerPoint,14,"ILMAM - Strategy & Management Consulting","MBB/Big 4 style presentation that provides a taxonomy of key business processes related to marketing and selling products and services"
"Post-merger Integration (PMI) Primer",https://flevy.com/browse/flevypro/post-merger-integration-pmi-primer-3950,"Operational Excellence",PowerPoint,25,"LearnPPT Consulting","Explore our PMI Primer, crafted by ex-McKinsey & Big 4 consultants. Master M&A integration with proven strategies, templates, and a 100-day plan."
"Strategic Key Performance Indicators (KPIs)",https://flevy.com/browse/flevypro/strategic-key-performance-indicators-kpis-4031,"Operational Excellence",PowerPoint,23,"LearnPPT Consulting","Explore strategic KPIs with insights from ex-McKinsey & Big 4 consultants. Enhance performance, drive automation, and optimize decision-making for success."
"Risk Management: Complex Supply Chains",https://flevy.com/browse/flevypro/risk-management-complex-supply-chains-5167,"Operational Excellence",PowerPoint,24,"LearnPPT Consulting","Explore risk management in complex supply chains with insights from ex-McKinsey & Big 4 consultants. Understand key risks and enhance efficiency."
"Strategic Cost Reduction: Good vs. Bad Costs",https://flevy.com/browse/flevypro/strategic-cost-reduction-good-vs-bad-costs-3707,"Operational Excellence",PowerPoint,23,"PPT Lab","Cost reduction PPT: Learn to identify good vs. bad costs and strategic cost reduction techniques. Download this expert PowerPoint presentation now."
"Continuous Improvement: High ROI Initiatives",https://flevy.com/browse/flevypro/continuous-improvement-high-roi-initiatives-5101,"Operational Excellence",PowerPoint,24,"LearnPPT Consulting","Explore a CI framework by ex-McKinsey & Big 4 consultants. Enhance ROI with 10 strategic guidelines for integrating Continuous Improvement in your organization."
"Workplace Productivity Primer",https://flevy.com/browse/flevypro/workplace-productivity-primer-3975,"Operational Excellence",PowerPoint,26,"LearnPPT Consulting","Best workplace productivity presentations PPT: Learn proven strategies to improve efficiency and time management. Download the Workplace Productivity Primer (PPTX) now."
"Culture of Security",https://flevy.com/browse/flevypro/culture-of-security-4020,"Operational Excellence",PowerPoint,28,"LearnPPT Consulting","Explore a comprehensive framework for a Rugged Culture of Security, crafted by ex-McKinsey & Big 4 consultants. Enhance your organization's defense strategies against evolving threats."
"Benchmarking Primer",https://flevy.com/browse/flevypro/benchmarking-primer-1976,"Operational Excellence",PowerPoint,24,"PPT Lab","Competitive price benchmarking PPT: Learn types, frameworks, and analysis techniques. Get the Benchmarking Primer PPT to master product & industry benchmarking. Download now."
"6 Pillars of Supply Chain Management (SCM) Thinking",https://flevy.com/browse/flevypro/6-pillars-of-supply-chain-management-scm-thinking-4378,"Operational Excellence",PowerPoint,26,"LearnPPT Consulting","6 Pillars of Supply Chain Management PPT: Learn key SCM pillars, best practices, and frameworks to optimize your supply chain. Download this expert presentation now."
"Shingo Prize - Implementation Toolkit",https://flevy.com/browse/marketplace/shingo-prize-implementation-toolkit-3436,"Operational Excellence",Excel,39,"Gerard Blokdijk","Enhance operational excellence with the Shingo Prize Implementation Toolkit. Created by industry experts, this Excel template streamlines assessments and project management."
"Post Merger Integration &#40;PMI&#41; Checklists",https://flevy.com/browse/marketplace/post-merger-integration-pmi-checklists-7861,"Operational Excellence",PowerPoint,123,"SB Consulting ","This toolkit is created by trained McKinsey, BCG, and Porsche Consulting consultants and is the same used by MBB, Big 4, and Fortune 100 companies when performing Merger Integration Initiatives."
"Project Management SOPs",https://flevy.com/browse/marketplace/project-management-sops-9146,"Operational Excellence",PowerPoint,825,"SB Consulting ","This toolkit is created by trained McKinsey, BCG, and Porsche Consulting consultants and is the same used by MBB, Big 4, and Fortune 100 companies when performing Project Management Initiatives."
"Assessment Dashboard - Risk Management and Compliance",https://flevy.com/browse/marketplace/assessment-dashboard-risk-management-and-compliance-2995,"Operational Excellence",Excel,,"Gerard Blokdijk","Optimize your risk management with this Excel dashboard, featuring 901 criteria across RDMAICS. Created by industry experts, streamline compliance assessments effectively."
"TPM: Planned Maintenance &#40;Keikaku Hozen&#41;",https://flevy.com/browse/marketplace/tpm-planned-maintenance-keikaku-hozen-6361,"Operational Excellence",PowerPoint,102,"Operational Excellence Consulting","Developed by a renowned JIPM-certified TPM Instructor with extensive experience at industry leaders like Continental and Micron, this comprehensive presentation is your key to successful and streamlined TPM implementation."
"TPM Autonomous Maintenance Audit Guide & Checklists",https://flevy.com/browse/marketplace/tpm-autonomous-maintenance-audit-guide-and-checklists-3208,"Operational Excellence",PowerPoint,28,"Operational Excellence Consulting","Developed by a renowned JIPM-certified TPM Instructor with extensive experience at industry leaders like Continental and Micron, this comprehensive audit kit is your key to successful and streamlined TPM implementation."
"ISO 13485:2016 &#40;Medical Devices - QMS&#41; Awareness Training",https://flevy.com/browse/marketplace/iso-134852016-medical-devices-qms-awareness-training-5461,"Operational Excellence",PowerPoint,67,"Operational Excellence Consulting","Developed by an ex-APAC Regional Quality Manager with global experience at industry giants like Microsoft & Underwriters Laboratories &#40;UL&#41;, this presentation is your key to raising ISO 13485 awareness and enhancing customer satisfaction."
"ISO 20400:2017 &#40;Sustainable Procurement&#41; Awareness Training",https://flevy.com/browse/marketplace/iso-204002017-sustainable-procurement-awareness-training-5835,"Operational Excellence",PowerPoint,65,"Operational Excellence Consulting","Developed by an ex-ISO Management System Lead Auditor with a wealth of experience at industry leaders like Microsoft and IBM, this presentation helps to raise ISO 20400 awareness and enhance sustainability and responsible procurement."
"Internal Control System - COSO's Framework",https://flevy.com/browse/marketplace/internal-control-system-cosos-framework-6793,"Operational Excellence",PowerPoint,72,"RadVector  Consulting","Developed by a team of experts with global consulting experience at McKinsey, Deloitte, and  Capgemini."
"Total Quality Management &#40;TQM&#41; Frameworks",https://flevy.com/browse/marketplace/total-quality-management-tqm-frameworks-2382,"Operational Excellence",PowerPoint,153,"Operational Excellence Consulting","Developed by a TQM Expert with global experience at industry giants like Microsoft, IBM & Panasonic, this collection serves as your resource for TQM Frameworks, fostering organizational excellence and enhancing customer satisfaction."
"CEO KPI Excel Dashboard",https://flevy.com/browse/marketplace/ceo-kpi-excel-dashboard-8573,"Operational Excellence",Excel,,"SB Consulting ","This toolkit is created by trained McKinsey, BCG, and Porsche Consulting consultants and is the same used by MBB, Big 4, and Fortune 100 companies when performing Accounting Initiatives."
"Implementing a Continuous Improvement System",https://flevy.com/browse/marketplace/implementing-a-continuous-improvement-system-1034,"Operational Excellence",PowerPoint,71,"OpEx Academy NZ","This presentation is developed by a pioneer in Lean and certified LSS Master Black Belt who has trained over 5,000+ students globally, from Directors, CEOs, GMs, to shop floor staff. He's endorsed by CMI Consortium, NZTE, HERA, NZPICS, CBAFF."
"Root Cause Analysis",https://flevy.com/browse/marketplace/root-cause-analysis-1011,"Operational Excellence",PowerPoint,57,bizpi,"Root cause analysis training PPT: Learn key tools, templates, and corrective actions for pharma, healthcare, and manufacturing. Download editable slides now."
"Visitor Safety Induction Training",https://flevy.com/browse/marketplace/visitor-safety-induction-training-952,"Operational Excellence",PowerPoint,16,"PA Services Group","Ensure visitor safety with this comprehensive induction training module, crafted by industry experts. Covers WH&S obligations, emergency procedures, and safe practices."
"PSL-PI: PFEP - Plan for Every Part Presentation",https://flevy.com/browse/marketplace/psl-pi-pfep-plan-for-every-part-presentation-2173,"Operational Excellence",PowerPoint,33,"OpEx Academy NZ","This presentation is developed by a pioneer in Lean and certified LSS Master Black Belt who has trained over 5,000+ students globally, from Directors, CEOs, GMs, to shop floor staff. He's endorsed by CMI Consortium, NZTE, HERA, NZPICS, CBAFF."
"Process &#40;5&#41; - A Process Re-engineering Framework",https://flevy.com/browse/marketplace/process-5-a-process-re-engineering-framework-997,"Operational Excellence",PowerPoint,19,"The Highway of Change","This presentation includes insights from a World HRD Congress Change Leader of Tomorrow awardee who has 50 years of experience in over 30 industry sectors, implementing 30 technologies in over 20 countries."
"Weekly Status Report, Internal / External, Agile & Waterfall",https://flevy.com/browse/marketplace/weekly-status-report-internal-external-agile-and-waterfall-5717,"Operational Excellence",PowerPoint,15,i_Pro_PM_Templates,"Comprehensive Weekly Status Report for Agile & Waterfall projects. Created by ex-McKinsey consultant, it ensures transparency and effective risk management."
"Technology VARs Sourcing Strategy Template",https://flevy.com/browse/marketplace/technology-vars-sourcing-strategy-template-85,"Operational Excellence",PowerPoint,21,vinay,"Technology VARs Sourcing Strategy Template (PPT): Download a strategic sourcing presentation with spend analysis, vendor segmentation, and actionable procurement insights."
